"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[3]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999685, 0, 0, 0}","{0, 0.999999999999986, 0, 0}","{0, 0, 0.999999999999986, 0}","{0, 0, 0, 1.0000000000000036}"
"{0.5059670123731682, -0.012183487223875822 + 0.01485394562424818*I, -0.012183487223875822 - 0.01485394562424818*I, 0.4744141769950027}","{-0.015526427535782863 - 0.0016084800614053364*I, 0.02068549678454947 - 0.00831790439366964*I, 0.017348954488710655 + 0.011026692373293756*I, -0.009129432640402233 + 0.009096768138413631*I}","{-0.015526427535782863 + 0.0016084800614053364*I, 0.017348954488710655 - 0.011026692373293756*I, 0.02068549678454947 + 0.00831790439366964*I, -0.009129432640402233 - 0.009096768138413631*I}","{0.4940329876268068, 0.012183487223882739 - 0.014853945624236097*I, 0.012183487223882739 + 0.014853945624236097*I, 0.5255858230049874}"
"{0.5061187200147275, -0.012016464536858555 + 0.014914039018933836*I, -0.012016464536858555 - 0.014914039018933836*I, 0.472548384253795}","{-0.010949213085643185 - 0.00004209242166856343*I, 0.018693830449364426 - 0.012795584368912032*I, 0.020854801603658206 + 0.006701263611147819*I, -0.010094235190581615 + 0.00934589735197781*I}","{-0.010949213085643185 + 0.00004209242166856343*I, 0.020854801603658206 - 0.006701263611147819*I, 0.018693830449364426 + 0.012795584368912032*I, -0.010094235190581615 - 0.00934589735197781*I}","{0.49388127998525216, 0.01201646453686623 - 0.014914039018922572*I, 0.01201646453686623 + 0.014914039018922572*I, 0.527451615746193}"
"{0.50604863884363, -0.010961584252170978 + 0.014426155252591331*I, -0.010961584252170978 - 0.014426155252591331*I, 0.47077167913783957}","{-0.005175339090258326 + 0.0005607028437273637*I, 0.017340709119128016 - 0.016912790776057753*I, 0.024868492531810258 + 0.0019254661975063353*I, -0.011091597945425385 + 0.008167468123483358*I}","{-0.005175339090258326 - 0.0005607028437273637*I, 0.024868492531810258 - 0.0019254661975063353*I, 0.017340709119128016 + 0.016912790776057753*I, -0.011091597945425385 - 0.008167468123483358*I}","{0.49395136115634863, 0.010961584252174583 - 0.01442615525257975*I, 0.010961584252174583 + 0.01442615525257975*I, 0.5292283208621453}"
"{0.5059695883193426, -0.009029248334145553 + 0.013430971590707332*I, -0.009029248334145553 - 0.013430971590707332*I, 0.46938188007821713}","{0.0010196601027335755 + 0.000046776632541409985*I, 0.016727204865100657 - 0.02060459056261223*I, 0.028950065708808825 - 0.0029644196369121227*I, -0.012519349269788326 + 0.005492850168101157*I}","{0.0010196601027335755 - 0.000046776632541409985*I, 0.028950065708808825 + 0.0029644196369121227*I, 0.016727204865100657 + 0.02060459056261223*I, -0.012519349269788326 - 0.005492850168101157*I}","{0.49403041168063166, 0.009029248334143982 - 0.01343097159069531*I, 0.009029248334143982 + 0.01343097159069531*I, 0.530618119921766}"
"{0.5060949707353385, -0.00627495710788422 + 0.012019280901977729*I, -0.00627495710788422 - 0.012019280901977729*I, 0.46865799971467004}","{0.006760478742953438 - 0.001433279746001201*I, 0.016758914705229923 - 0.02370184849742378*I, 0.032549637825639 - 0.007629632761761958*I, -0.014733339788540807 + 0.0015753758775375187*I}","{0.006760478742953438 + 0.001433279746001201*I, 0.032549637825639 + 0.007629632761761958*I, 0.016758914705229923 + 0.02370184849742378*I, -0.014733339788540807 - 0.0015753758775375187*I}","{0.4939050292646326, 0.006274957107880445 - 0.01201928090196665*I, 0.006274957107880445 + 0.01201928090196665*I, 0.5313420002853138}"
"{0.5065793562110633, -0.0028107627072245095 + 0.010322072311711877*I, -0.0028107627072245095 - 0.010322072311711877*I, 0.46880041404513895}","{0.011314901889809537 - 0.0034547499660385183*I, 0.01725279435912368 - 0.02589993341726957*I, 0.03513785409549982 - 0.0117585581853538*I, -0.017928588133890262 - 0.003067344502775837*I}","{0.011314901889809537 + 0.0034547499660385183*I, 0.03513785409549982 + 0.0117585581853538*I, 0.01725279435912368 + 0.02589993341726957*I, -0.017928588133890262 + 0.003067344502775837*I}","{0.4934206437889094, 0.002810762707222336 - 0.01032207231170319*I, 0.002810762707222336 + 0.01032207231170319*I, 0.531199585954846}"
"{0.5074741824335318, 0.001187321099675136 + 0.008499244584929278*I, 0.001187321099675136 - 0.008499244584929278*I, 0.46988894824185734}","{0.014287321828247813 - 0.005436240301418233*I, 0.018056531651408015 - 0.026805235413014758*I, 0.03633041364903967 - 0.015101265431834328*I, -0.022079585542906496 - 0.007770054149261138*I}","{0.014287321828247813 + 0.005436240301418233*I, 0.03633041364903967 + 0.015101265431834328*I, 0.018056531651408015 + 0.026805235413014758*I, -0.022079585542906496 + 0.007770054149261138*I}","{0.49252581756644476, -0.0011873210996745168 - 0.008499244584921345*I, -0.0011873210996745168 + 0.008499244584921345*I, 0.5301110517581271}"
"{0.5087126606115255, 0.005483111894487603 + 0.00672821057719863*I, 0.005483111894487603 - 0.00672821057719863*I, 0.4718673395786004}","{0.015693046945641095 - 0.006805701485259547*I, 0.019125083320599524 - 0.026050546820530585*I, 0.035964437196320545 - 0.017489568545023693*I, -0.026952663331316854 - 0.011860489296488736*I}","{0.015693046945641095 + 0.006805701485259547*I, 0.035964437196320545 + 0.017489568545023693*I, 0.019125083320599524 + 0.026050546820530585*I, -0.026952663331316854 + 0.011860489296488736*I}","{0.4912873393884521, -0.005483111894485308 - 0.0067282105771881515*I, -0.005483111894485308 + 0.0067282105771881515*I, 0.5281326604213827}"
"{0.510128110818822, 0.009798129232994366 + 0.005192070164253793*I, 0.009798129232994366 - 0.005192070164253793*I, 0.4745550142760007}","{0.01589587253244671 - 0.0071592277308298105*I, 0.020524623326065375 - 0.023440061737176988*I, 0.034113742119795995 - 0.01882858612345127*I, -0.03217655929266788 - 0.014785989591590437*I}","{0.01589587253244671 + 0.0071592277308298105*I, 0.034113742119795995 + 0.01882858612345127*I, 0.020524623326065375 + 0.023440061737176988*I, -0.03217655929266788 + 0.014785989591590437*I}","{0.4898718891811522, -0.00979812923299159 - 0.005192070164239184*I, -0.00979812923299159 + 0.005192070164239184*I, 0.5254449857239823}"
"{0.5114990315597987, 0.013840968633148348 + 0.004065636935039541*I, 0.013840968633148348 - 0.004065636935039541*I, 0.47768026231534555}","{0.015446466564386446 - 0.00636291466740733*I, 0.022370096496135715 - 0.019068309736351922*I, 0.031058237314332732 - 0.019064366742614924*I, -0.03733957262214057 - 0.016197347087493444*I}","{0.015446466564386446 + 0.00636291466740733*I, 0.031058237314332732 + 0.019064366742614924*I, 0.022370096496135715 + 0.019068309736351922*I, -0.03733957262214057 + 0.016197347087493444*I}","{0.4885009684401702, -0.01384096863314529 - 0.004065636935021855*I, -0.01384096863314529 + 0.004065636935021855*I, 0.5223197376846411}"
"{0.5126064385442383, 0.017341603710451795 + 0.0034975216945347326*I, 0.017341603710451795 - 0.0034975216945347326*I, 0.4809247469379593}","{0.014891056994023781 - 0.004571870819575217*I, 0.024731371236597407 - 0.013362864335918625*I, 0.027234042430435326 - 0.018151588108026587*I, -0.04207852119701618 - 0.015977796083994803*I}","{0.014891056994023781 + 0.004571870819575217*I, 0.027234042430435326 + 0.018151588108026587*I, 0.024731371236597407 + 0.013362864335918625*I, -0.04207852119701618 + 0.015977796083994803*I}","{0.487393561455726, -0.01734160371044748 - 0.0034975216945158085*I, -0.01734160371044748 + 0.0034975216945158085*I, 0.5190752530620341}"
"{0.5132867964189858, 0.020083064054070513 + 0.003588252439823643*I, 0.020083064054070513 - 0.003588252439823643*I, 0.4839686171615263}","{0.014617624417699298 - 0.002170001002846701*I, 0.027552362149472917 - 0.007027422463117727*I, 0.023182498541606873 - 0.016051041492891535*I, -0.046134113327973056 - 0.014222089885283277*I}","{0.014617624417699298 + 0.002170001002846701*I, 0.023182498541606873 + 0.016051041492891535*I, 0.027552362149472917 + 0.007027422463117727*I, -0.046134113327973056 + 0.014222089885283277*I}","{0.4867132035809762, -0.02008306405406355 - 0.0035882524398052743*I, -0.02008306405406355 + 0.0035882524398052743*I, 0.5160313828384759}"
"{0.5134670712266151, 0.021924836855672012 + 0.004367497419745262*I, 0.021924836855672012 - 0.004367497419745262*I, 0.4865277974924944}","{0.014778078268301298 + 0.00034291285598935656*I, 0.030615976251369668 - 0.0008989943604864967*I, 0.019498033427628434 - 0.012772059607713649*I, -0.04936278947111237 - 0.011182651905709657*I}","{0.014778078268301298 - 0.00034291285598935656*I, 0.019498033427628434 + 0.012772059607713649*I, 0.030615976251369668 + 0.0008989943604864967*I, -0.04936278947111237 + 0.011182651905709657*I}","{0.4865329287733471, -0.02192483685566145 - 0.0043674974197293265*I, -0.02192483685566145 + 0.0043674974197293265*I, 0.5134722025075154}"
"{0.5131749251630583, 0.022815556831569786 + 0.005776355202623899*I, 0.022815556831569786 - 0.005776355202623899*I, 0.48837902333113103}","{0.01528910338289371 + 0.0024808234717965125*I, 0.033564632016061115 + 0.004235772984949003*I, 0.01676252325604847 - 0.008446940430497006*I, -0.05171025273025001 - 0.007204497835536073*I}","{0.01528910338289371 - 0.0024808234717965125*I, 0.01676252325604847 + 0.008446940430497006*I, 0.033564632016061115 - 0.004235772984949003*I, -0.05171025273025001 + 0.007204497835536073*I}","{0.48682507483690596, -0.022815556831556665 - 0.005776355202611624*I, -0.022815556831556665 + 0.005776355202611624*I, 0.5116209766688835}"
"{0.5125241155112841, 0.022795199442178865 + 0.007661714256525246*I, 0.022795199442178865 - 0.007661714256525246*I, 0.48937240219955996}","{0.015889811177445697 + 0.0038850988012815372*I, 0.03596511260974622 + 0.007807652818006863*I, 0.01545788172262217 - 0.003399039246554666*I, -0.0531632893704056 - 0.0026682876799078064*I}","{0.015889811177445697 - 0.0038850988012815372*I, 0.01545788172262217 + 0.003399039246554666*I, 0.03596511260974622 - 0.007807652818006863*I, -0.0531632893704056 + 0.0026682876799078064*I}","{0.4874758844886827, -0.022795199442165733 - 0.0076617142565166465*I, -0.022795199442165733 + 0.0076617142565166465*I, 0.5106275978004559}"
"{0.5116806845729363, 0.0219880668449804 + 0.009787935550534518*I, 0.0219880668449804 - 0.009787935550534518*I, 0.48943445483568376}","{0.01622840240340572 + 0.004400275332106368*I, 0.03739670309153714 + 0.00956724186059124*I, 0.01586731196614306 + 0.001840477437500441*I, -0.053702690312935696 + 0.0020468168347970764*I}","{0.01622840240340572 - 0.004400275332106368*I, 0.01586731196614306 - 0.001840477437500441*I, 0.03739670309153714 - 0.00956724186059124*I, -0.053702690312935696 - 0.0020468168347970764*I}","{0.488319315427032, -0.021988066844969838 - 0.009787935550529*I, -0.021988066844969838 + 0.009787935550529*I, 0.5105655451643301}"
"{0.5108187514848206, 0.020587712859700635 + 0.011866873264912847*I, 0.020587712859700635 - 0.011866873264912847*I, 0.4885658970344152}","{0.015957447084617493 + 0.00410136534978007*I, 0.03754231607464023 + 0.00959932112797174*I, 0.01799578642531994 + 0.006594288963740933*I, -0.05327980331458622 + 0.006579306204793331*I}","{0.015957447084617493 - 0.00410136534978007*I, 0.01799578642531994 - 0.006594288963740933*I, 0.03754231607464023 - 0.00959932112797174*I, -0.05327980331458622 - 0.006579306204793331*I}","{0.48918124851514977, -0.020587712859692867 - 0.011866873264909138*I, -0.020587712859692867 + 0.011866873264909138*I, 0.5114341029655939}"
"{0.5100758859308578, 0.018834790376365075 + 0.013601909949000027*I, 0.018834790376365075 - 0.013601909949000027*I, 0.4868376314633423}","{0.014826248007415197 + 0.0032710360143207457*I, 0.0362663311424784 + 0.008254514757521576*I, 0.021546120469387163 + 0.010171529479188639*I, -0.05183086346481981 + 0.010589144041364022*I}","{0.014826248007415197 - 0.0032710360143207457*I, 0.021546120469387163 - 0.010171529479188639*I, 0.0362663311424784 - 0.008254514757521576*I, -0.05183086346481981 - 0.010589144041364022*I}","{0.489924114069117, -0.018834790376358025 - 0.01360190994899725*I, -0.018834790376358025 + 0.01360190994899725*I, 0.513162368536661}"
"{0.5095176983318833, 0.016989546708283537 + 0.014737128778464895*I, 0.016989546708283537 - 0.014737128778464895*I, 0.48438606237963966}","{0.012760068553397936 + 0.0023316244847534032*I, 0.03366419869584701 + 0.0060267204471025*I, 0.025971292295596943 + 0.012030425923198371*I, -0.04932713772095432 + 0.01376306904561775*I}","{0.012760068553397936 - 0.0023316244847534032*I, 0.025971292295596943 - 0.012030425923198371*I, 0.03366419869584701 - 0.0060267204471025*I, -0.04932713772095432 - 0.01376306904561775*I}","{0.4904823016680985, -0.016989546708274936 - 0.014737128778463261*I, -0.016989546708274936 + 0.014737128778463261*I, 0.5156139376203586}"
"{0.5091196219972051, 0.01530219227321392 + 0.015100611245381562*I, 0.01530219227321392 - 0.015100611245381562*I, 0.4814061907289853}","{0.009910122741778877 + 0.0017438276823785008*I, 0.03006850775786726 + 0.003416798110402828*I, 0.030593462455110482 + 0.011914899543622267*I, -0.045840097382986986 + 0.01583276116587534*I}","{0.009910122741778877 - 0.0017438276823785008*I, 0.030593462455110482 - 0.011914899543622267*I, 0.03006850775786726 - 0.003416798110402828*I, -0.045840097382986986 - 0.01583276116587534*I}","{0.4908803780027855, -0.01530219227320305 - 0.015100611245381552*I, -0.01530219227320305 + 0.015100611245381552*I, 0.51859380927101}"
"{0.5087706985058582, 0.01398554989946146 + 0.014631905355635499*I, 0.01398554989946146 - 0.014631905355635499*I, 0.47813953365440354}","{0.006654036437281506 + 0.0018919644986561904*I, 0.026000530655422648 + 0.0008224073946449632*I, 0.03475242417104352 + 0.009919150590227856*I, -0.041588519469847804 + 0.016607712366909975*I}","{0.006654036437281506 - 0.0018919644986561904*I, 0.03475242417104352 - 0.009919150590227856*I, 0.026000530655422648 - 0.0008224073946449632*I, -0.041588519469847804 - 0.016607712366909975*I}","{0.49122930149414096, -0.013985549899448262 - 0.014631905355636535*I, -0.013985549899448262 + 0.014631905355636535*I, 0.5218604663455914}"
"{0.50829947011673, 0.013194178849834245 + 0.013387615034669315*I, 0.013194178849834245 - 0.013387615034669315*I, 0.474854756213444}","{0.0035337335652884465 + 0.0029823682664759568*I, 0.022069859181890864 - 0.0015177822720519969*I, 0.03793645638004285 + 0.006462647230807136*I, -0.036937261433031277 + 0.016012685979256876*I}","{0.0035337335652884465 - 0.0029823682664759568*I, 0.03793645638004285 - 0.006462647230807136*I, 0.022069859181890864 + 0.0015177822720519969*I, -0.036937261433031277 - 0.016012685979256876*I}","{0.49170052988327434, -0.013194178849819277 - 0.013387615034670376*I, -0.013194178849819277 + 0.013387615034670376*I, 0.525145243786553}"
"{0.5075165873860195, 0.013012402899919052 + 0.011524560531583836*I, 0.013012402899919052 - 0.011524560531583836*I, 0.47182180063660994}","{0.0011380800665552085 + 0.004981884535052028*I, 0.018844621179346727 - 0.003516225478657991*I, 0.03986056607309563 + 0.0021892043599398498*I, -0.03233726834851161 + 0.01411220788071623*I}","{0.0011380800665552085 - 0.004981884535052028*I, 0.03986056607309563 - 0.0021892043599398498*I, 0.018844621179346727 + 0.003516225478657991*I, -0.03233726834851161 - 0.01411220788071623*I}","{0.4924834126139839, -0.01301240289990474 - 0.011524560531584922*I, -0.01301240289990474 + 0.011524560531584922*I, 0.5281781993633902}"
"{0.5062640863234671, 0.013451283999146421 + 0.009265410671013127*I, 0.013451283999146421 - 0.009265410671013127*I, 0.4692837652751909}","{-0.000038136116398793194 + 0.007614441384678732*I, 0.016730684395281217 - 0.005176466851727966*I, 0.04048150464479702 - 0.002175941388392364*I, -0.028225117358220805 + 0.011106781005794803*I}","{-0.000038136116398793194 - 0.007614441384678732*I, 0.04048150464479702 + 0.002175941388392364*I, 0.016730684395281217 + 0.005176466851727966*I, -0.028225117358220805 - 0.011106781005794803*I}","{0.4937359136765292, -0.013451283999136743 - 0.00926541067101543*I, -0.013451283999136743 + 0.00926541067101543*I, 0.53071623472481}"
"{0.504459274998907, 0.01445288264413431 + 0.006855629448868854*I, 0.01445288264413431 - 0.006855629448868854*I, 0.4674327849918804}","{0.0002863941513977803 + 0.010417047140272973*I, 0.015899455927846202 - 0.006508897359347754*I, 0.03996090390819236 - 0.0059727889945939425*I, -0.024923173606102023 + 0.007297407373651628*I}","{0.0002863941513977803 - 0.010417047140272973*I, 0.03996090390819236 + 0.0059727889945939425*I, 0.015899455927846202 + 0.006508897359347754*I, -0.024923173606102023 - 0.007297407373651628*I}","{0.49554072500108, -0.014452882644131568 - 0.00685562944887239*I, -0.014452882644131568 + 0.00685562944887239*I, 0.532567215008119}"
"{0.5021227133436424, 0.015899846585052474 + 0.0045220921361101354*I, 0.015899846585052474 - 0.0045220921361101354*I, 0.4663952749050215}","{0.002120876824740016 + 0.012838918497765209*I, 0.01628701027473219 - 0.007457174871473684*I, 0.038597707293312696 - 0.008725750151156323*I, -0.02258433698488585 + 0.003030630989157732*I}","{0.002120876824740016 - 0.012838918497765209*I, 0.038597707293312696 + 0.008725750151156323*I, 0.01628701027473219 + 0.007457174871473684*I, -0.02258433698488585 - 0.003030630989157732*I}","{0.49787728665633774, -0.015899846585054597 - 0.004522092136113749*I, -0.015899846585054597 + 0.004522092136113749*I, 0.533604725094977}"
"{0.4993843107998478, 0.017629117918177298 + 0.002442545582211157*I, 0.017629117918177298 - 0.002442545582211157*I, 0.4662282573995704}","{0.005220215561896067 + 0.014356167462191184*I, 0.017659543050373722 - 0.00786512772444175*I, 0.036749440636790434 - 0.010214938734433444*I, -0.021204195421944332 - 0.001353291166710853*I}","{0.005220215561896067 - 0.014356167462191184*I, 0.036749440636790434 + 0.010214938734433444*I, 0.017659543050373722 + 0.00786512772444175*I, -0.021204195421944332 + 0.001353291166710853*I}","{0.5006156892001293, -0.01762911791818022 - 0.002442545582214108*I, -0.01762911791818022 + 0.002442545582214108*I, 0.5337717426004304}"
